baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
234.40485282542588,0.16003393130368376,0.12386574457637001,1.2919950697508147,0.9969711237528525,1,5330417C22Rik
10.856495942625832,-0.29357586513765277,0.303250175326292,-0.9680979238405061,0.7564077440437127,1,LOC105245227
1.7868629203467379,0.06936371182110539,0.7459585486237242,0.09298601369885738,0.9407818873807672,1,Gm15520
9.066074565475088,-0.22423350203001396,0.3350066586753988,-0.6693404331622037,0.8101084888537937,1,Gm4371
56.19207493476427,-0.26967031640985417,0.20888089605041849,-1.2910243182064993,0.8650323266400227,1,Gm6789
0.6114125286077633,2.0006177732727566,1.331996623558239,1.501969102540509,0.16019273027565017,1,Gm36241
16.7859863567123,0.5610751345249785,0.23513736264507384,2.3861590017571506,0.3975344581574852,1,Nlrp3
1568.55870146389,-0.1053807341456822,0.04695150891406212,-2.244458944622339,1,1,Usp38
174.47500592143535,0.9014627208784646,0.10113682457113814,8.913298639749057,3.601166036669488e-5,0.0034500261893729046,Thnsl2
2.901788801969128,0.9183269773769531,0.662335787843099,1.3864975956795136,0.27994709729575884,1,Gm18140
579.4755496604528,-0.05972461196716212,0.056745758081009366,-1.052494741226299,0.9999999999999957,1,Pced1a
933.0885288972652,0.24672220121905108,0.0804876425966697,3.0653426198031,0.9991746357859661,1,Smarca1
2332.132239384697,0.28567650621750473,0.092863187040146,3.0763159797003623,0.9894990116146154,1,Ppm1e
2098.6620599497724,-0.2872567270857904,0.07077016223993404,-4.059009022925452,0.9986769571249726,1,Prkcsh
17.455492427980854,0.7770857934900685,0.27125804901712874,2.864747410466699,0.15351381171393708,1,Gm5784
306.6909910463426,0.07700205292377121,0.07356200627872855,1.046763904616851,0.9999999955437139,1,Tmem120a
2203.1320236543734,-0.004864048607510873,0.0511605173063904,-0.09507426553920538,1,1,Ccdc6
418.42784812683186,-0.001667668117890453,0.10895997054804377,-0.015305328273332522,0.9999996729963091,1,Garem
5.74498514018969,-0.8683883456064189,0.4932861613629419,-1.760414975370636,0.23035914456556347,1,Ldlrad2
6512.238491426269,0.023329203336992083,0.04360776667105573,0.5349781728784712,1,1,Trak1
140.02567768623933,0.08314568104445001,0.1089310939761056,0.763286936810607,0.9999351254945629,1,LOC105246115
167.60368420633955,-0.39522810324351454,0.0976845738523353,-4.045962301488466,0.8582641711670345,1,Gm32178
922.5220714301158,0.42004015257450217,0.10207360597778392,4.11507116409626,0.7832905993135428,1,Tarbp2
2492.088552758194,-0.14400278734342825,0.04208207314480644,-3.4219508826931535,1,1,Sypl
1.2263008978877055,-0.2788718227371121,0.8825139039906436,-0.3159970868176471,0.7876621678129758,1,Gm36037
1396.7246378880757,-0.09881310400182616,0.03683134011565543,-2.6828538872476417,1,1,Rcbtb2
2.324117150726401,-0.2106006750959656,0.6674885532058753,-0.31551203999600197,0.8112287124469437,1,Gm21596
133.8495481173482,-0.7671675041139344,0.19945660018239778,-3.8462878812352166,0.09020773849892931,1,Cyr61
1187.7000790175052,-0.04788483094024379,0.06109187687410925,-0.7838166609108942,0.9999999999999322,1,Papolg
0.30489919735927495,0.8347727005251676,1.9000319925760767,0.43934665510204224,0.6712547486216376,NA,Gm31993
1787.9600374398112,-0.11318002655854657,0.051892326255738655,-2.1810551718334317,0.9999999999999548,1,Zfp384
478.1002599026452,-0.33308915055385907,0.07588544096928178,-4.3893683201853255,0.9860791901309796,1,Cdc42ep2
21631.305207567544,0.023920113067002872,0.047123844563716134,0.5076010518339711,1,1,Gnao1
4.72427724605648,0.29826626891688396,0.43053357164976636,0.6927828363626886,0.7121704440061597,1,Gm31082
31.289592435208032,0.03227316792418028,0.19625348598165168,0.16444634225349553,0.9947626074582215,1,4930405A21Rik
0.6815125579143836,0.7428658094703855,1.177901230585385,0.6306690155177114,0.5640008393575403,1,LOC102642244
3570.294649916292,-0.9230354783266573,0.09694665375769076,-9.521065890873341,6.397254515325029e-6,8.166014717540389e-4,Ermn
1436.92022802193,-0.04954954998671287,0.09538911174384035,-0.5194466022471634,0.9999988378818456,1,Zfp692
2.98838971020988,-0.7558247148157413,0.6000441489013341,-1.259615173649535,0.3531085214673988,1,Gpr15
722.9103337189531,-0.09215819568669817,0.07864383847706036,-1.171842543183848,0.9999998925329192,1,0610011F06Rik
5.890920468035379,1.1546824256199604,0.4281204713326521,2.6970969690509508,0.06316280769179214,1,Spata9
2420.5311124742843,0.11252924011247521,0.0973269407099572,1.1561982662932166,0.9999657052863402,1,Igf2r
267.78570630081623,-0.560561359959106,0.07897286780297605,-7.0981512455342495,0.22158152618634333,1,2810002D19Rik
93.63092344925712,-0.1466367098410501,0.1196381025101789,-1.2256689697044814,0.9984295863814494,1,Kctd11
2.730186188800473,-0.8319154269879045,0.6613347551395763,-1.2579339291072442,0.3298792266641558,1,B130006D01Rik
349.0528192095487,-0.06705649360413414,0.0762181176780775,-0.8797972929134866,0.9999999932780091,1,Fkbp10
191.88113991673546,0.3098423414016201,0.08029418641111236,3.8588390424084213,0.9910640589985437,1,Mettl18
4.97775264582448,-0.07998857825636908,0.42197412535210455,-0.1895580165955077,0.924865381124281,1,Gm32430
33.80259722284986,0.02893119965425652,0.2621871952053435,0.11034558583838457,0.9856354192024672,1,Dmbx1
524.1333049190451,0.6144020435781534,0.12970768579619044,4.736820642560556,0.18888868566743341,1,LOC105246946
0.31522174931657876,1.5616334842678476,2.325236680603312,0.671601948005853,0.5116280856983477,NA,Gm35813
7589.293657068024,0.10498119566637074,0.0514773083552308,2.0393683939712672,0.9999999999999917,1,Acsl3
3508.5598920534567,0.02940943146845833,0.05283863940494492,0.5565894920773838,1,1,Suz12
6.275765173115572,0.271362148935592,0.4234669352261142,0.6408107135701058,0.7396359308675958,1,Gm12185
5154.45798869219,-0.13501280595329032,0.03183106705442914,-4.241541941475818,1,1,Ganab
3.3403264118613336,-1.5260116918100535,0.6485280543870714,-2.3530388261342035,0.057709696229929726,0.969829659167696,LOC105247206
422.08390155013444,-0.17962421426835,0.14973303174475752,-1.199629849040568,0.9838111621666992,1,Pcolce
491.2536156777651,0.1955154786954986,0.08783798076859507,2.2258649047338044,0.9997362939333728,1,Fbxo6
11.302398739030924,0.29336343261881564,0.2962448027993021,0.990273685299254,0.7609635929296634,1,LOC105245862
531.2602669470399,-0.36637743500876985,0.09356712462723513,-3.9156641445207585,0.9233674682441584,1,Col12a1
350.75574567356193,0.3646391394148479,0.08961297171550336,4.069044162183096,0.9345427194050341,1,Blm
3.031937817083245,-0.9356658495817821,0.6019192779220846,-1.5544706473131094,0.24313211321319186,1,Gm31005
2.187232858494909,1.9881943018689112,0.8972992576087202,2.215753869191198,0.05138291816853808,0.910067763528477,Gm12519
1.2213799862815269,-0.47066417971666713,0.9353171904190245,-0.5032134387541924,0.6621941813357053,1,Gm33777
1.6037975165200116,-1.0158327152366935,1.0450795422485735,-0.9720147358841672,0.3842675422405566,1,Myh8
0.6869015987821911,-0.4095426107485589,1.2084504751132534,-0.3388989612587785,0.7556641185833226,1,Gm33083
0.8639243184859616,1.2235169318456034,1.1061545384991478,1.1060994546979803,0.316132043913396,1,Cldn22
73.67736694582503,1.1833703330229801,0.18638117663761314,6.349194453921947,1.229367937977657e-4,0.00947962618516186,Ccl28
167.38104621373034,0.2076525200204497,0.23290740826427317,0.8915668315059885,0.8964879706108811,1,Slc37a2
497.83524982031145,0.35929670178657747,0.07931514884851527,4.5299883692181115,0.9619665730686239,1,Zscan25
3630.563166925989,-0.26168642628502714,0.08349069423880667,-3.1343184850820736,0.9978439057622435,1,Ypel4
379.46721398726476,0.41877745468893957,0.10932263648104004,3.8306563779365916,0.7712476029085501,1,TrnT
1.4109847980299686,-0.5632149187311307,0.9802807242968613,-0.5745445205352938,0.6133402843838058,1,Gm31848
2727.407558634412,-0.065170258105406,0.04056527362476551,-1.6065529030628527,1,1,Ptk2
3519.8790186455813,0.1022537625219194,0.05717456869140603,1.788448340971731,0.9999999999982583,1,Plekhd1
312.31606660048624,0.3583055592743638,0.08003721544937024,4.476736943716138,0.9616661518490803,1,Robo4
688.7244915733899,0.05826164393205152,0.04709607954536536,1.2370805488369985,1,1,Cwf19l1
1864.8363317897106,-0.00498549524211858,0.04181038554397049,-0.11924059482483156,1,1,Txndc9
11370.064973356786,0.08270307534674924,0.057147476425681895,1.4471868316757859,0.9999999999998583,1,Pnmal2
1.2712004229494223,-0.475032160814651,0.8535585913324277,-0.5565314035128076,0.6383296876357643,1,LOC105243299
29.87191152084466,-1.1746278027798178,0.2081766431556161,-5.642457217939482,5.962859016168872e-4,0.034275597781123435,LOC105246187
436.0676044779684,0.0016754699462083432,0.06818827155224541,0.024571233557733003,0.9999999999999584,1,Zfp709
562.5045866347077,-0.030440460553513217,0.08399099781321405,-0.3624252758755071,0.9999999888199638,1,Zbtb34
4.358854453906867,2.015333343236546,0.5359456211960225,3.760331764142609,0.00234771840641539,0.103266945974014,LOC105246527
91.04903763671486,1.0580972698902884,0.13307951485409705,7.950865097835253,1.3721267350517545e-5,0.0015703090218519898,Lrrc29
3.485576020090059,0.08385829481196047,0.5438087072053701,0.15420550223056886,0.9194249079981499,1,Dfnb59
3136.44362876031,-0.25699912475960296,0.08553347774087343,-3.004661233794217,0.9977514062244066,1,Nhsl2
12.457788977046063,0.12099262063384048,0.283611374957607,0.42661413228551187,0.9235614545740939,1,LOC105244024
14839.766311027704,0.1877605024572425,0.050259979910080306,3.735785465755521,0.9999999997392384,1,6430548M08Rik
0.40901027584140304,1.0977865355639524,1.6430431897312414,0.6681422268294246,0.5234048779039333,NA,Gm33240
6.394773412245425,-0.06208199998947611,0.37818290490837014,-0.16415866286848144,0.9451622021286713,1,Ndc80
0.9738071011507002,0.40570130260942117,0.994730746012133,0.4078503697969267,0.7190421638127215,1,Mir8095
5127.361380372341,-0.16581001237734538,0.08769144535252263,-1.8908345245169973,0.9999307903773962,1,Myo9a
4.126769923777228,1.061135564939696,0.7237554975818924,1.4661519926066322,0.23458107292089908,1,F2rl2
0.36487932003695983,0.004353860002977672,1.7107314277754657,0.0025450283617219653,0.9980542688783691,NA,Lipk
6805.182995804007,-0.22377423627185994,0.055305829451053966,-4.046123862402275,0.9999997050801054,1,Atp2c1
10549.360173707448,-0.11179241212002111,0.05634155190879006,-1.9841912111508584,0.9999999999972153,1,2610507B11Rik
1048.880201173328,-0.12437939790848469,0.056453194910823554,-2.2032304478951272,0.9999999999857058,1,B4galt2
1340.971529391496,-0.14097335878443099,0.07560097208398237,-1.8647029912238273,0.9999989777165071,1,Ccnd3
0.7164210073764806,-0.7484025775329451,1.421140826916349,-0.5266209817902849,0.6204714532584469,1,LOC105245569
10060.26409030902,-0.03937424347643404,0.07050951960009903,-0.5584245035244679,0.999999999967738,1,Akap11
5.704902253663691,-0.39450054294791576,0.3811720854355992,-1.0349670346323627,0.6184940994805074,1,LOC105246908
2.4281969300445434,2.4708174425275273,0.7657764861083606,3.226551725405024,0.005084380714465727,0.18502756407232687,Slc5a10
10.682359536138195,-0.5533666954873172,0.30287696323974744,-1.8270346135545816,0.43032141027484927,1,Gm5561
3965.056313914583,-0.15045959934593012,0.042319687482560396,-3.555309793058687,0.9999999999999999,1,Abhd3
0.4150884268422557,1.0978802394151044,1.8248030597042504,0.601643138187767,0.5622030142523744,NA,Gm31621
47.092473368377235,0.08033456044229578,0.16412960511379898,0.48945807422491483,0.9949229954122443,1,Rpl19-ps11
1066.01669882574,-0.30152673598936475,0.09424618283424249,-3.1993522381663073,0.9823935850574216,1,Arxes1
1.4382446304178302,-0.5863113885521568,0.9108130699660376,-0.6437230732470924,0.5787482803059811,1,LOC105244642
0.5043332779518208,-1.0905425372635327,1.525316991030546,-0.7149612465319306,0.4978479599752568,NA,LOC105245915
1134.6067591016779,0.10030059289733047,0.06869228199749805,1.460143555879883,0.99999999703455,1,Eogt
1003.4671332801834,0.06647728477049696,0.09167677689569059,0.7251267662489324,0.9999988711641781,1,Parvb
33.67992785665724,0.14035344829702343,0.20451094763912106,0.6862881910101477,0.9615452341151176,1,Ccl9
1237.2039857459756,-0.12729502125170203,0.04988799850512406,-2.5516161214330415,0.9999999999999601,1,Vps45
18.28089108212141,-0.1508319947853883,0.22422237092234343,-0.6726893225013085,0.9421435074499326,1,Gimap4
3126.2178677431875,-0.12081390764651788,0.041350796766104266,-2.9216827025096275,1,1,Slc35e1
1.1580241211369877,1.4483841314589163,0.934027754211207,1.5506863954830623,0.1734538525293359,1,LOC105243661
3472.3256640943914,0.23686325119757762,0.09644171043918942,2.456024992909369,0.9968183996019325,1,Kmt2b
9817.632396287047,-0.08654401942529676,0.035969452049891854,-2.4060421967300156,1,1,Kifap3
21.889834280676858,-0.6189162812450782,0.24603581920584858,-2.5155535614399915,0.3144337366123154,1,Enpp3
1.5205887823441286,-0.029172518693305123,0.8551769293622947,-0.03411284576521383,0.9770611268675974,1,Gm9237
2.713072151586178,0.5064919901516369,0.5592135460788367,0.905721962036007,0.531312091086285,1,Hspb7
0.4864911054780032,-1.2146781759325462,1.6567764368310014,-0.7331575636456549,0.4834473784708417,NA,Gm11980
0.26510123567134664,0.828495618444149,1.9416118940975122,0.42670505931837893,0.679741915302551,NA,Gm16206
2.7909168264174755,0.5741981288007204,0.6401918255362585,0.8969157460261878,0.500546183179079,1,Gm36120
20.152389326898344,1.063050137510338,0.2354033623472183,4.515866412911922,0.008381787290863715,0.26971013251975196,Btn1a1
31.88881928554914,0.42862872729568186,0.18736689196834797,2.2876438990517625,0.6483680164829978,1,Gm32151
9.331029164427234,-0.35988571624861765,0.32290450016440164,-1.1145267906312473,0.671698931081415,1,LOC105245519
5870.139797956799,-0.1075277097883248,0.05077129540855167,-2.1178839130075326,0.9999999999999947,1,Plxnb2
0.8838505593160882,0.8740533135981468,0.9974485700848824,0.8762891038319551,0.4379948086500953,1,Tppp2
625.4966081374049,0.05384776514020064,0.08183371122442047,0.6580144580334225,0.9999999750944706,1,Ndnf
384.7615998313171,-0.29130026297396777,0.15080804149653443,-1.9315963531073497,0.91680197336751,1,Zfp382
1072.680882459653,-0.08187359938881222,0.05166322432980673,-1.5847558964990078,0.9999999999999997,1,St3gal6
6.771479816597533,0.33512914330388077,0.42316133388569915,0.791965419492706,0.6758067055450522,1,2200002D01Rik
1.8820203874272288,0.8218924787877943,0.8139149637648717,1.0098014109312126,0.3984174022187044,1,Grpr
0.5583030531022573,0.0668848421784282,1.4394214903990183,0.0464664746389796,0.9651067560420291,1,A530065N20Rik
595.2748723252017,-0.20634253839798097,0.08639701001883962,-2.3883064744137115,0.9996617508943225,1,Cdh5
129.88119647324876,0.4967597207141512,0.1064060230180558,4.668530094671964,0.5121467244858112,1,4430402I18Rik
1173.1824670692733,0.26878188358943317,0.05004930171319456,5.370342330242219,0.999998079514555,1,Optn
0.532661512574633,0.35677194831472225,1.3402219238499944,0.2662036353575233,0.8038751512101783,NA,D130009I18Rik
1207.0052697697593,0.07351911515691899,0.07121673454462375,1.0323292078332036,0.9999999989410263,1,Myl12a
94.24760917976018,0.208469469246458,0.15462076720836138,1.348263063302047,0.9703180997415882,1,Icam1
10737.354618842923,-0.30242377639177354,0.08200657390489222,-3.6877991847642844,0.9920078316750776,1,Rab3c
1.0105562525197824,-1.800086535722883,1.6743975472708097,-1.0750652010073358,0.30351208115732037,1,Serpina1e
4.55853581543922,0.627108241208148,0.517704834836584,1.2113239031389338,0.41776151629502395,1,LOC105244651
61.0370556156859,1.033560151994174,0.14474437975743157,7.140589180224168,1.13803185014248e-4,0.008883673319075188,Otoa
7.1628625296781365,-2.473014077234807,0.5229682254978528,-4.728803695254255,8.074441880319373e-5,0.006739893862608501,Hist1h2ad
1445.7162857539106,-0.20334418146554245,0.0876508049929014,-2.3199351276010614,0.9996434846349426,1,Chst15
147.0779246057542,-0.0698055328827326,0.0951813891159431,-0.7333947689889306,0.9999969051886528,1,Gm166
4.13971943413532,1.012591953131766,0.5174218444366648,1.9569949819845933,0.16265605635182115,1,Gm35711
3.521843790819385,-0.17219488936518135,0.5385617243068587,-0.3197310198506961,0.8346194098351238,1,LOC105245117
576.4258246613729,-0.35483510621359926,0.0917673486579559,-3.8666814657158164,0.9431614668586397,1,Adam19
0.28187931758097273,0.0043532909439677366,2.1869749686406097,0.0019905536215047196,0.9984527396819138,NA,Gm12460
5539.600822070285,-0.027691711129774713,0.038667086917622995,-0.7161571594149203,1,1,Ctnnd2
455.000130923908,-0.4243155863142375,0.0875289676861037,-4.847716105094689,0.8063923546053364,1,Taco1
9.577342401368355,-1.439978992431856,0.3720705393272159,-3.8701773997899696,0.00576288449872721,0.20499982382814147,4930452G13Rik
1.3186136865974745,0.08776398159005466,0.8959191480999964,0.09795971185143042,0.9331845711713377,1,Gm7444
8.650983094765373,0.6353853825832306,0.5309144995088476,1.1967753436212982,0.41559616440307845,1,Mc4r
4.450132826054499,-0.7496646905142467,0.5003844110664114,-1.498177548969947,0.3151640135464618,1,Gm5537
0.6873117197425139,0.3907183052143555,1.3830615013999035,0.282502480778244,0.7912708505553375,1,LOC105243947
67.7806530369258,0.009356967765493879,0.12698579438707086,0.07368515360838318,0.99997438722443,1,Mlip
